year,sex,money_measure,education,avg_income,color,idtf
2007,Male,Constant 2019 Dollars,Less than 9th grade,28820,darkred,Male Less than 9th grade
2008,Male,Constant 2019 Dollars,Less than 9th grade,28800,darkred,Male Less than 9th grade
2009,Male,Constant 2019 Dollars,Less than 9th grade,28530,darkred,Male Less than 9th grade
2010,Male,Constant 2019 Dollars,Less than 9th grade,28670,darkred,Male Less than 9th grade
2011,Male,Constant 2019 Dollars,Less than 9th grade,28670,darkred,Male Less than 9th grade
2012,Male,Constant 2019 Dollars,Less than 9th grade,27980,darkred,Male Less than 9th grade
2013,Male,Constant 2019 Dollars,Less than 9th grade,28710,darkred,Male Less than 9th grade
2014,Male,Constant 2019 Dollars,Less than 9th grade,28710,darkred,Male Less than 9th grade
2015,Male,Constant 2019 Dollars,Less than 9th grade,29290,darkred,Male Less than 9th grade
2016,Male,Constant 2019 Dollars,Less than 9th grade,32330,darkred,Male Less than 9th grade
2017,Male,Constant 2019 Dollars,Less than 9th grade,32330,darkred,Male Less than 9th grade
2018,Male,Constant 2019 Dollars,Less than 9th grade,32380,darkred,Male Less than 9th grade
2019,Male,Constant 2019 Dollars,Less than 9th grade,32140,darkred,Male Less than 9th grade
1990,Female,Constant 2019 Dollars,Less than 9th grade,23970,steelblue,Female Less than 9th grade
1995,Female,Constant 2019 Dollars,Less than 9th grade,22780,steelblue,Female Less than 9th grade
2000,Female,Constant 2019 Dollars,Less than 9th grade,23450,steelblue,Female Less than 9th grade
2001,Female,Constant 2019 Dollars,Less than 9th grade,24100,steelblue,Female Less than 9th grade
2002,Female,Constant 2019 Dollars,Less than 9th grade,23470,steelblue,Female Less than 9th grade
2003,Female,Constant 2019 Dollars,Less than 9th grade,23500,steelblue,Female Less than 9th grade
2004,Female,Constant 2019 Dollars,Less than 9th grade,23040,steelblue,Female Less than 9th grade
2005,Female,Constant 2019 Dollars,Less than 9th grade,21130,steelblue,Female Less than 9th grade
2006,Female,Constant 2019 Dollars,Less than 9th grade,23000,steelblue,Female Less than 9th grade
2007,Female,Constant 2019 Dollars,Less than 9th grade,22520,steelblue,Female Less than 9th grade
2008,Female,Constant 2019 Dollars,Less than 9th grade,22130,steelblue,Female Less than 9th grade
2009,Female,Constant 2019 Dollars,Less than 9th grade,22020,steelblue,Female Less than 9th grade
2010,Female,Constant 2019 Dollars,Less than 9th grade,21380,steelblue,Female Less than 9th grade
2011,Female,Constant 2019 Dollars,Less than 9th grade,22850,steelblue,Female Less than 9th grade
2012,Female,Constant 2019 Dollars,Less than 9th grade,22340,steelblue,Female Less than 9th grade
2013,Female,Constant 2019 Dollars,Less than 9th grade,21770,steelblue,Female Less than 9th grade
2014,Female,Constant 2019 Dollars,Less than 9th grade,22670,steelblue,Female Less than 9th grade
2015,Female,Constant 2019 Dollars,Less than 9th grade,22710,steelblue,Female Less than 9th grade
2016,Female,Constant 2019 Dollars,Less than 9th grade,23660,steelblue,Female Less than 9th grade
2017,Female,Constant 2019 Dollars,Less than 9th grade,23320,steelblue,Female Less than 9th grade
2018,Female,Constant 2019 Dollars,Less than 9th grade,23380,steelblue,Female Less than 9th grade
2019,Female,Constant 2019 Dollars,Less than 9th grade,24560,steelblue,Female Less than 9th grade
1990,Male,Current Dollars,"Some high school, no completion",20900,darkred,"Male Some high school, no completion"
1995,Male,Current Dollars,"Some high school, no completion",22190,darkred,"Male Some high school, no completion"
2000,Male,Current Dollars,"Some high school, no completion",25100,darkred,"Male Some high school, no completion"
2001,Male,Current Dollars,"Some high school, no completion",26210,darkred,"Male Some high school, no completion"
2002,Male,Current Dollars,"Some high school, no completion",25900,darkred,"Male Some high school, no completion"
2003,Male,Current Dollars,"Some high school, no completion",26470,darkred,"Male Some high school, no completion"
2004,Male,Current Dollars,"Some high school, no completion",26280,darkred,"Male Some high school, no completion"
2005,Male,Current Dollars,"Some high school, no completion",27190,darkred,"Male Some high school, no completion"
2006,Male,Current Dollars,"Some high school, no completion",27650,darkred,"Male Some high school, no completion"
2007,Male,Current Dollars,"Some high school, no completion",29320,darkred,"Male Some high school, no completion"
2008,Male,Current Dollars,"Some high school, no completion",29680,darkred,"Male Some high school, no completion"
2009,Male,Current Dollars,"Some high school, no completion",28020,darkred,"Male Some high school, no completion"
2010,Male,Current Dollars,"Some high school, no completion",29440,darkred,"Male Some high school, no completion"
2011,Male,Current Dollars,"Some high school, no completion",30420,darkred,"Male Some high school, no completion"
2012,Male,Current Dollars,"Some high school, no completion",30330,darkred,"Male Some high school, no completion"
2013,Male,Current Dollars,"Some high school, no completion",30570,darkred,"Male Some high school, no completion"
2014,Male,Current Dollars,"Some high school, no completion",30840,darkred,"Male Some high school, no completion"
2015,Male,Current Dollars,"Some high school, no completion",32140,darkred,"Male Some high school, no completion"
2016,Male,Current Dollars,"Some high school, no completion",32490,darkred,"Male Some high school, no completion"
2017,Male,Current Dollars,"Some high school, no completion",34620,darkred,"Male Some high school, no completion"
2018,Male,Current Dollars,"Some high school, no completion",35600,darkred,"Male Some high school, no completion"
2019,Male,Current Dollars,"Some high school, no completion",37150,darkred,"Male Some high school, no completion"
1990,Female,Current Dollars,"Some high school, no completion",14430,steelblue,"Female Some high school, no completion"
1995,Female,Current Dollars,"Some high school, no completion",15830,steelblue,"Female Some high school, no completion"
2000,Female,Current Dollars,"Some high school, no completion",17920,steelblue,"Female Some high school, no completion"
2001,Female,Current Dollars,"Some high school, no completion",19160,steelblue,"Female Some high school, no completion"
2002,Female,Current Dollars,"Some high school, no completion",19310,steelblue,"Female Some high school, no completion"
2003,Female,Current Dollars,"Some high school, no completion",18940,steelblue,"Female Some high school, no completion"
2004,Female,Current Dollars,"Some high school, no completion",19160,steelblue,"Female Some high school, no completion"
2005,Female,Current Dollars,"Some high school, no completion",20130,steelblue,"Female Some high school, no completion"
2006,Female,Current Dollars,"Some high school, no completion",20130,steelblue,"Female Some high school, no completion"
2007,Female,Current Dollars,"Some high school, no completion",20400,steelblue,"Female Some high school, no completion"
2008,Female,Current Dollars,"Some high school, no completion",20410,steelblue,"Female Some high school, no completion"
2009,Female,Current Dollars,"Some high school, no completion",21230,steelblue,"Female Some high school, no completion"
2010,Female,Current Dollars,"Some high school, no completion",20880,steelblue,"Female Some high school, no completion"
2011,Female,Current Dollars,"Some high school, no completion",21110,steelblue,"Female Some high school, no completion"
2012,Female,Current Dollars,"Some high school, no completion",21390,steelblue,"Female Some high school, no completion"
2013,Female,Current Dollars,"Some high school, no completion",22250,steelblue,"Female Some high school, no completion"
2014,Female,Current Dollars,"Some high school, no completion",21990,steelblue,"Female Some high school, no completion"
2015,Female,Current Dollars,"Some high school, no completion",22670,steelblue,"Female Some high school, no completion"
2016,Female,Current Dollars,"Some high school, no completion",24800,steelblue,"Female Some high school, no completion"
2017,Female,Current Dollars,"Some high school, no completion",25450,steelblue,"Female Some high school, no completion"
2018,Female,Current Dollars,"Some high school, no completion",25140,steelblue,"Female Some high school, no completion"
2019,Female,Current Dollars,"Some high school, no completion",26740,steelblue,"Female Some high school, no completion"
1990,Male,Constant 2019 Dollars,"Some high school, no completion",40900,darkred,"Male Some high school, no completion"
1995,Male,Constant 2019 Dollars,"Some high school, no completion",37220,darkred,"Male Some high school, no completion"
2000,Male,Constant 2019 Dollars,"Some high school, no completion",37260,darkred,"Male Some high school, no completion"
2001,Male,Constant 2019 Dollars,"Some high school, no completion",37840,darkred,"Male Some high school, no completion"
2002,Male,Constant 2019 Dollars,"Some high school, no completion",36820,darkred,"Male Some high school, no completion"
2003,Male,Constant 2019 Dollars,"Some high school, no completion",36780,darkred,"Male Some high school, no completion"
2004,Male,Constant 2019 Dollars,"Some high school, no completion",35570,darkred,"Male Some high school, no completion"
2005,Male,Constant 2019 Dollars,"Some high school, no completion",35590,darkred,"Male Some high school, no completion"
2006,Male,Constant 2019 Dollars,"Some high school, no completion",35070,darkred,"Male Some high school, no completion"
2007,Male,Constant 2019 Dollars,"Some high school, no completion",36150,darkred,"Male Some high school, no completion"
2008,Male,Constant 2019 Dollars,"Some high school, no completion",35240,darkred,"Male Some high school, no completion"
2009,Male,Constant 2019 Dollars,"Some high school, no completion",33390,darkred,"Male Some high school, no completion"
2010,Male,Constant 2019 Dollars,"Some high school, no completion",34510,darkred,"Male Some high school, no completion"
2011,Male,Constant 2019 Dollars,"Some high school, no completion",34580,darkred,"Male Some high school, no completion"
2012,Male,Constant 2019 Dollars,"Some high school, no completion",33770,darkred,"Male Some high school, no completion"
2013,Male,Constant 2019 Dollars,"Some high school, no completion",33540,darkred,"Male Some high school, no completion"
2014,Male,Constant 2019 Dollars,"Some high school, no completion",33300,darkred,"Male Some high school, no completion"
2015,Male,Constant 2019 Dollars,"Some high school, no completion",34670,darkred,"Male Some high school, no completion"
2016,Male,Constant 2019 Dollars,"Some high school, no completion",34610,darkred,"Male Some high school, no completion"
2017,Male,Constant 2019 Dollars,"Some high school, no completion",36110,darkred,"Male Some high school, no completion"
2018,Male,Constant 2019 Dollars,"Some high school, no completion",36250,darkred,"Male Some high school, no completion"
2019,Male,Constant 2019 Dollars,"Some high school, no completion",37150,darkred,"Male Some high school, no completion"
1990,Female,Constant 2019 Dollars,"Some high school, no completion",28230,steelblue,"Female Some high school, no completion"
1995,Female,Constant 2019 Dollars,"Some high school, no completion",26550,steelblue,"Female Some high school, no completion"
2000,Female,Constant 2019 Dollars,"Some high school, no completion",26600,steelblue,"Female Some high school, no completion"
2001,Female,Constant 2019 Dollars,"Some high school, no completion",27660,steelblue,"Female Some high school, no completion"
2002,Female,Constant 2019 Dollars,"Some high school, no completion",27440,steelblue,"Female Some high school, no completion"
2003,Female,Constant 2019 Dollars,"Some high school, no completion",26320,steelblue,"Female Some high school, no completion"
2004,Female,Constant 2019 Dollars,"Some high school, no completion",25940,steelblue,"Female Some high school, no completion"
2005,Female,Constant 2019 Dollars,"Some high school, no completion",26350,steelblue,"Female Some high school, no completion"
2006,Female,Constant 2019 Dollars,"Some high school, no completion",25530,steelblue,"Female Some high school, no completion"
2007,Female,Constant 2019 Dollars,"Some high school, no completion",25150,steelblue,"Female Some high school, no completion"
2008,Female,Constant 2019 Dollars,"Some high school, no completion",24230,steelblue,"Female Some high school, no completion"
2009,Female,Constant 2019 Dollars,"Some high school, no completion",25290,steelblue,"Female Some high school, no completion"
2010,Female,Constant 2019 Dollars,"Some high school, no completion",24480,steelblue,"Female Some high school, no completion"
2011,Female,Constant 2019 Dollars,"Some high school, no completion",24000,steelblue,"Female Some high school, no completion"
2012,Female,Constant 2019 Dollars,"Some high school, no completion",23810,steelblue,"Female Some high school, no completion"
2013,Female,Constant 2019 Dollars,"Some high school, no completion",24420,steelblue,"Female Some high school, no completion"
2014,Female,Constant 2019 Dollars,"Some high school, no completion",23740,steelblue,"Female Some high school, no completion"
2015,Female,Constant 2019 Dollars,"Some high school, no completion",24450,steelblue,"Female Some high school, no completion"
2016,Female,Constant 2019 Dollars,"Some high school, no completion",26420,steelblue,"Female Some high school, no completion"
2017,Female,Constant 2019 Dollars,"Some high school, no completion",26550,steelblue,"Female Some high school, no completion"
2018,Female,Constant 2019 Dollars,"Some high school, no completion",25590,steelblue,"Female Some high school, no completion"
2019,Female,Constant 2019 Dollars,"Some high school, no completion",26740,steelblue,"Female Some high school, no completion"
1990,Male,Current Dollars,High school completion (includes equivalency),26650,darkred,Male High school completion (includes equivalency)
1995,Male,Current Dollars,High school completion (includes equivalency),29510,darkred,Male High school completion (includes equivalency)
2000,Male,Current Dollars,High school completion (includes equivalency),34300,darkred,Male High school completion (includes equivalency)
2001,Male,Current Dollars,High school completion (includes equivalency),34720,darkred,Male High school completion (includes equivalency)
2002,Male,Current Dollars,High school completion (includes equivalency),33210,darkred,Male High school completion (includes equivalency)
2003,Male,Current Dollars,High school completion (includes equivalency),35410,darkred,Male High school completion (includes equivalency)
2004,Male,Current Dollars,High school completion (includes equivalency),35730,darkred,Male High school completion (includes equivalency)
2005,Male,Current Dollars,High school completion (includes equivalency),36300,darkred,Male High school completion (includes equivalency)
2006,Male,Current Dollars,High school completion (includes equivalency),37030,darkred,Male High school completion (includes equivalency)
2007,Male,Current Dollars,High school completion (includes equivalency),37860,darkred,Male High school completion (includes equivalency)
2008,Male,Current Dollars,High school completion (includes equivalency),39010,darkred,Male High school completion (includes equivalency)
2009,Male,Current Dollars,High school completion (includes equivalency),39480,darkred,Male High school completion (includes equivalency)
2010,Male,Current Dollars,High school completion (includes equivalency),40060,darkred,Male High school completion (includes equivalency)
2011,Male,Current Dollars,High school completion (includes equivalency),40450,darkred,Male High school completion (includes equivalency)
2012,Male,Current Dollars,High school completion (includes equivalency),40350,darkred,Male High school completion (includes equivalency)
2013,Male,Current Dollars,High school completion (includes equivalency),40290,darkred,Male High school completion (includes equivalency)
2014,Male,Current Dollars,High school completion (includes equivalency),40930,darkred,Male High school completion (includes equivalency)
2015,Male,Current Dollars,High school completion (includes equivalency),41570,darkred,Male High school completion (includes equivalency)
2016,Male,Current Dollars,High school completion (includes equivalency),41890,darkred,Male High school completion (includes equivalency)
2017,Male,Current Dollars,High school completion (includes equivalency),42440,darkred,Male High school completion (includes equivalency)
2018,Male,Current Dollars,High school completion (includes equivalency),45580,darkred,Male High school completion (includes equivalency)
2019,Male,Current Dollars,High school completion (includes equivalency),46850,darkred,Male High school completion (includes equivalency)
1990,Female,Current Dollars,High school completion (includes equivalency),18320,steelblue,Female High school completion (includes equivalency)
1995,Female,Current Dollars,High school completion (includes equivalency),20460,steelblue,Female High school completion (includes equivalency)
2000,Female,Current Dollars,High school completion (includes equivalency),24970,steelblue,Female High school completion (includes equivalency)
2001,Female,Current Dollars,High school completion (includes equivalency),25300,steelblue,Female High school completion (includes equivalency)
2002,Female,Current Dollars,High school completion (includes equivalency),25180,steelblue,Female High school completion (includes equivalency)
2003,Female,Current Dollars,High school completion (includes equivalency),26070,steelblue,Female High school completion (includes equivalency)
2004,Female,Current Dollars,High school completion (includes equivalency),26030,steelblue,Female High school completion (includes equivalency)
2005,Female,Current Dollars,High school completion (includes equivalency),26290,steelblue,Female High school completion (includes equivalency)
2006,Female,Current Dollars,High school completion (includes equivalency),26740,steelblue,Female High school completion (includes equivalency)
2007,Female,Current Dollars,High school completion (includes equivalency),27240,steelblue,Female High school completion (includes equivalency)
2008,Female,Current Dollars,High school completion (includes equivalency),28380,steelblue,Female High school completion (includes equivalency)
2009,Female,Current Dollars,High school completion (includes equivalency),29150,steelblue,Female High school completion (includes equivalency)
2010,Female,Current Dollars,High school completion (includes equivalency),29860,steelblue,Female High school completion (includes equivalency)
2011,Female,Current Dollars,High school completion (includes equivalency),30010,steelblue,Female High school completion (includes equivalency)
2012,Female,Current Dollars,High school completion (includes equivalency),30410,steelblue,Female High school completion (includes equivalency)
2013,Female,Current Dollars,High school completion (includes equivalency),30800,steelblue,Female High school completion (includes equivalency)
2014,Female,Current Dollars,High school completion (includes equivalency),30650,steelblue,Female High school completion (includes equivalency)
2015,Female,Current Dollars,High school completion (includes equivalency),31250,steelblue,Female High school completion (includes equivalency)
2016,Female,Current Dollars,High school completion (includes equivalency),31540,steelblue,Female High school completion (includes equivalency)
2017,Female,Current Dollars,High school completion (includes equivalency),32240,steelblue,Female High school completion (includes equivalency)
2018,Female,Current Dollars,High school completion (includes equivalency),32620,steelblue,Female High school completion (includes equivalency)
2019,Female,Current Dollars,High school completion (includes equivalency),35100,steelblue,Female High school completion (includes equivalency)
1990,Male,Constant 2019 Dollars,High school completion (includes equivalency),52150,darkred,Male High school completion (includes equivalency)
1995,Male,Constant 2019 Dollars,High school completion (includes equivalency),49510,darkred,Male High school completion (includes equivalency)
2000,Male,Constant 2019 Dollars,High school completion (includes equivalency),50930,darkred,Male High school completion (includes equivalency)
2001,Male,Constant 2019 Dollars,High school completion (includes equivalency),50130,darkred,Male High school completion (includes equivalency)
2002,Male,Constant 2019 Dollars,High school completion (includes equivalency),47200,darkred,Male High school completion (includes equivalency)
2003,Male,Constant 2019 Dollars,High school completion (includes equivalency),49210,darkred,Male High school completion (includes equivalency)
2004,Male,Constant 2019 Dollars,High school completion (includes equivalency),48350,darkred,Male High school completion (includes equivalency)
2005,Male,Constant 2019 Dollars,High school completion (includes equivalency),47520,darkred,Male High school completion (includes equivalency)
2006,Male,Constant 2019 Dollars,High school completion (includes equivalency),46960,darkred,Male High school completion (includes equivalency)
2007,Male,Constant 2019 Dollars,High school completion (includes equivalency),46680,darkred,Male High school completion (includes equivalency)
2008,Male,Constant 2019 Dollars,High school completion (includes equivalency),46320,darkred,Male High school completion (includes equivalency)
2009,Male,Constant 2019 Dollars,High school completion (includes equivalency),47040,darkred,Male High school completion (includes equivalency)
2010,Male,Constant 2019 Dollars,High school completion (includes equivalency),46960,darkred,Male High school completion (includes equivalency)
2011,Male,Constant 2019 Dollars,High school completion (includes equivalency),45970,darkred,Male High school completion (includes equivalency)
2012,Male,Constant 2019 Dollars,High school completion (includes equivalency),44930,darkred,Male High school completion (includes equivalency)
2013,Male,Constant 2019 Dollars,High school completion (includes equivalency),44210,darkred,Male High school completion (includes equivalency)
2014,Male,Constant 2019 Dollars,High school completion (includes equivalency),44200,darkred,Male High school completion (includes equivalency)
2015,Male,Constant 2019 Dollars,High school completion (includes equivalency),44840,darkred,Male High school completion (includes equivalency)
2016,Male,Constant 2019 Dollars,High school completion (includes equivalency),44620,darkred,Male High school completion (includes equivalency)
2017,Male,Constant 2019 Dollars,High school completion (includes equivalency),44260,darkred,Male High school completion (includes equivalency)
2018,Male,Constant 2019 Dollars,High school completion (includes equivalency),46400,darkred,Male High school completion (includes equivalency)
2019,Male,Constant 2019 Dollars,High school completion (includes equivalency),46850,darkred,Male High school completion (includes equivalency)
1990,Female,Constant 2019 Dollars,High school completion (includes equivalency),35840,steelblue,Female High school completion (includes equivalency)
1995,Female,Constant 2019 Dollars,High school completion (includes equivalency),34330,steelblue,Female High school completion (includes equivalency)
2000,Female,Constant 2019 Dollars,High school completion (includes equivalency),37070,steelblue,Female High school completion (includes equivalency)
2001,Female,Constant 2019 Dollars,High school completion (includes equivalency),36530,steelblue,Female High school completion (includes equivalency)
2002,Female,Constant 2019 Dollars,High school completion (includes equivalency),35790,steelblue,Female High school completion (includes equivalency)
2003,Female,Constant 2019 Dollars,High school completion (includes equivalency),36240,steelblue,Female High school completion (includes equivalency)
2004,Female,Constant 2019 Dollars,High school completion (includes equivalency),35230,steelblue,Female High school completion (includes equivalency)
2005,Female,Constant 2019 Dollars,High school completion (includes equivalency),34410,steelblue,Female High school completion (includes equivalency)
2006,Female,Constant 2019 Dollars,High school completion (includes equivalency),33910,steelblue,Female High school completion (includes equivalency)
2007,Female,Constant 2019 Dollars,High school completion (includes equivalency),33590,steelblue,Female High school completion (includes equivalency)
2008,Female,Constant 2019 Dollars,High school completion (includes equivalency),33700,steelblue,Female High school completion (includes equivalency)
2009,Female,Constant 2019 Dollars,High school completion (includes equivalency),34740,steelblue,Female High school completion (includes equivalency)
2010,Female,Constant 2019 Dollars,High school completion (includes equivalency),35010,steelblue,Female High school completion (includes equivalency)
2011,Female,Constant 2019 Dollars,High school completion (includes equivalency),34110,steelblue,Female High school completion (includes equivalency)
2012,Female,Constant 2019 Dollars,High school completion (includes equivalency),33860,steelblue,Female High school completion (includes equivalency)
2013,Female,Constant 2019 Dollars,High school completion (includes equivalency),33800,steelblue,Female High school completion (includes equivalency)
2014,Female,Constant 2019 Dollars,High school completion (includes equivalency),33100,steelblue,Female High school completion (includes equivalency)
2015,Female,Constant 2019 Dollars,High school completion (includes equivalency),33710,steelblue,Female High school completion (includes equivalency)
2016,Female,Constant 2019 Dollars,High school completion (includes equivalency),33600,steelblue,Female High school completion (includes equivalency)
2017,Female,Constant 2019 Dollars,High school completion (includes equivalency),33630,steelblue,Female High school completion (includes equivalency)
2018,Female,Constant 2019 Dollars,High school completion (includes equivalency),33210,steelblue,Female High school completion (includes equivalency)
2019,Female,Constant 2019 Dollars,High school completion (includes equivalency),35100,steelblue,Female High school completion (includes equivalency)
1990,Male,Current Dollars,"Some college, no degree",31730,darkred,"Male Some college, no degree"
1995,Male,Current Dollars,"Some college, no degree",33880,darkred,"Male Some college, no degree"
2000,Male,Current Dollars,"Some college, no degree",40340,darkred,"Male Some college, no degree"
2001,Male,Current Dollars,"Some college, no degree",41050,darkred,"Male Some college, no degree"
2002,Male,Current Dollars,"Some college, no degree",40850,darkred,"Male Some college, no degree"
2003,Male,Current Dollars,"Some college, no degree",41350,darkred,"Male Some college, no degree"
2004,Male,Current Dollars,"Some college, no degree",41900,darkred,"Male Some college, no degree"
2005,Male,Current Dollars,"Some college, no degree",42420,darkred,"Male Some college, no degree"
2006,Male,Current Dollars,"Some college, no degree",43830,darkred,"Male Some college, no degree"
2007,Male,Current Dollars,"Some college, no degree",44900,darkred,"Male Some college, no degree"
2008,Male,Current Dollars,"Some college, no degree",45820,darkred,"Male Some college, no degree"
2009,Male,Current Dollars,"Some college, no degree",47100,darkred,"Male Some college, no degree"
2010,Male,Current Dollars,"Some college, no degree",46430,darkred,"Male Some college, no degree"
2011,Male,Current Dollars,"Some college, no degree",47070,darkred,"Male Some college, no degree"
2012,Male,Current Dollars,"Some college, no degree",47190,darkred,"Male Some college, no degree"
2013,Male,Current Dollars,"Some college, no degree",47650,darkred,"Male Some college, no degree"
2014,Male,Current Dollars,"Some college, no degree",46900,darkred,"Male Some college, no degree"
2015,Male,Current Dollars,"Some college, no degree",49670,darkred,"Male Some college, no degree"
2016,Male,Current Dollars,"Some college, no degree",49240,darkred,"Male Some college, no degree"
2017,Male,Current Dollars,"Some college, no degree",50850,darkred,"Male Some college, no degree"
2018,Male,Current Dollars,"Some college, no degree",51690,darkred,"Male Some college, no degree"
2019,Male,Current Dollars,"Some college, no degree",53810,darkred,"Male Some college, no degree"
1990,Female,Current Dollars,"Some college, no degree",22230,steelblue,"Female Some college, no degree"
1995,Female,Current Dollars,"Some college, no degree",24000,steelblue,"Female Some college, no degree"
2000,Female,Current Dollars,"Some college, no degree",28700,steelblue,"Female Some college, no degree"
2001,Female,Current Dollars,"Some college, no degree",30420,steelblue,"Female Some college, no degree"
2002,Female,Current Dollars,"Some college, no degree",29400,steelblue,"Female Some college, no degree"
2003,Female,Current Dollars,"Some college, no degree",30140,steelblue,"Female Some college, no degree"
2004,Female,Current Dollars,"Some college, no degree",30820,steelblue,"Female Some college, no degree"
2005,Female,Current Dollars,"Some college, no degree",31400,steelblue,"Female Some college, no degree"
2006,Female,Current Dollars,"Some college, no degree",31950,steelblue,"Female Some college, no degree"
2007,Female,Current Dollars,"Some college, no degree",32840,steelblue,"Female Some college, no degree"
2008,Female,Current Dollars,"Some college, no degree",32630,steelblue,"Female Some college, no degree"
2009,Female,Current Dollars,"Some college, no degree",34090,steelblue,"Female Some college, no degree"
2010,Female,Current Dollars,"Some college, no degree",33400,steelblue,"Female Some college, no degree"
2011,Female,Current Dollars,"Some college, no degree",34590,steelblue,"Female Some college, no degree"
2012,Female,Current Dollars,"Some college, no degree",35060,steelblue,"Female Some college, no degree"
2013,Female,Current Dollars,"Some college, no degree",35240,steelblue,"Female Some college, no degree"
2014,Female,Current Dollars,"Some college, no degree",34380,steelblue,"Female Some college, no degree"
2015,Female,Current Dollars,"Some college, no degree",36140,steelblue,"Female Some college, no degree"
2016,Female,Current Dollars,"Some college, no degree",36880,steelblue,"Female Some college, no degree"
